,winery,country_id,province_id
779,Fuse,2.0,7.0
780,I Luoghi,0.0,27.0
781,J Vineyards & Winery,2.0,7.0
782,Kokomo,2.0,7.0
783,Loup Blanc,4.0,61.0
784,Maritávora,1.0,1.0
785,Owen Roe,2.0,18.0
786,Pacific Ridge,2.0,7.0
787,Phoenix Ranch,2.0,7.0
788,2nd Chance,2.0,7.0
789,Bergevin Lane,2.0,18.0
790,Hungerford Hill,8.0,92.0
791,Jacopo Biondi-Santi,0.0,27.0
792,Le Buche,0.0,27.0
793,Leonesse Cellars,2.0,7.0
794,Market Vineyards,2.0,18.0
795,Marsiliana,0.0,27.0
796,Mazzei,0.0,27.0
797,Morlanda,3.0,55.0
798,Becker,2.0,90.0
799,Bex,5.0,96.0
800,Brennan,2.0,90.0
801,Casa de Vilacetinho,1.0,83.0
802,Cascina Bruciata,0.0,31.0
803,Antucura,6.0,10.0
804,Frédéric Brouca,4.0,26.0
805,Fullerton,2.0,2.0
806,Gotsa Family Wines,,
807,Graffigna,6.0,9.0
808,Coelho,2.0,2.0
809,Deltetto,0.0,31.0
810,Diego Conterno,0.0,31.0
811,Evans & Tate,8.0,92.0
812,Falua,1.0,23.0
813,Fiuza,1.0,23.0
814,Sidewood,8.0,22.0
815,Antonio Mas,6.0,10.0
816,Aveleda,1.0,83.0
817,Battaglio,0.0,31.0
818,Bella Grace,2.0,7.0
819,Bodega Calle,6.0,10.0
820,Borgogno F.lli Serio e Battista,0.0,31.0
821,Château les Petits Arnauds,4.0,16.0
822,Château Mougneaux,4.0,16.0
823,Château Saintongey,4.0,16.0
824,Château Ségonzac,4.0,16.0
825,Covila,3.0,4.0
826,Cuda Ridge Wines,2.0,7.0
827,Duménil,4.0,20.0
828,Ego Bodegas,3.0,86.0
829,Ektimo Vineyards,2.0,7.0
830,Finca del Marquesado,3.0,4.0
831,Folin Cellars,2.0,2.0
832,Francis Coppola,2.0,7.0
833,Frank Family,2.0,7.0
834,Real Companhia Velha,1.0,1.0
835,Santos & Seixo,1.0,35.0
836,Travaglini,0.0,31.0
837,Yorkville Cellars,2.0,7.0
838,Agustí Torelló Mata,3.0,55.0
839,Amalie Robert,2.0,2.0
840,Archgate Cellars,2.0,7.0
841,Bersano,0.0,31.0
842,Cantine di Marzo,0.0,14.0
843,Carica,2.0,7.0
844,Ignacio Marín,3.0,4.0
845,Château Cap Saint-Martin,4.0,16.0
846,Château de Bel,4.0,16.0
847,Vranken,4.0,20.0
848,Château Pavillon de Boyrein,4.0,16.0
849,Fabiano,0.0,76.0
850,Vinosia,0.0,14.0
851,Kono,11.0,40.0
852,Santa Ema,7.0,42.0
853,Morandé,7.0,17.0
854,One Hope,2.0,7.0
855,Pommery,4.0,20.0
856,Saddleback,2.0,7.0
857,Alexander Valley Vineyards,2.0,7.0
858,Covington,2.0,18.0
859,Kendall-Jackson,2.0,7.0
860,Ledgewood Creek,2.0,7.0
861,X,2.0,7.0
862,Château Lamothe-Vincent,4.0,16.0
863,Yvon Mau,4.0,16.0
864,Bellenda,0.0,43.0
865,Breggo,2.0,7.0
866,Byzantium,15.0,98.0
867,Pascual Toso,6.0,10.0
868,Quinta de la Rosa,1.0,99.0
869,Sieber Rd,8.0,22.0
870,Lachini,2.0,2.0
871,Mauro,3.0,4.0
872,Dancing Bull,2.0,7.0
873,Domaine de Mirail,4.0,37.0
874,Domaine des Terrisses,4.0,37.0
875,Fournier Père et Fils,4.0,75.0
876,Benanti,0.0,0.0
877,Caruso & Minini,0.0,0.0
878,The Four Graces,2.0,2.0
879,Arcane Cellars,2.0,2.0
880,Benton-Lane,2.0,2.0
881,Château Puy-Servain,4.0,37.0
882,Domaine Philippe Portier,4.0,75.0
883,Expression 44°,2.0,2.0
884,Nick Faldo,8.0,22.0
885,Tarapaca,7.0,17.0
886,Hunt Country Vineyards,2.0,29.0
887,Antichi Vinai 1877,0.0,0.0
888,Brecon Estate,2.0,7.0
889,Callaway,2.0,7.0
890,Casa di Grazia,0.0,0.0
891,Ruhlmann,4.0,5.0
892,Spring Mountain Vineyard,2.0,7.0
893,Stanton Vineyard,2.0,2.0
894,Terrazas de Los Andes,6.0,10.0
895,Cusumano,0.0,0.0
896,Dalton,12.0,49.0
897,Dragonette,2.0,7.0
898,Gaba do Xil,3.0,4.0
899,Gorka Izagirre,3.0,4.0
900,Grgich Hills,2.0,7.0
901,Linaje Garsea,3.0,4.0
902,Omaka Springs,11.0,40.0
903,Ventana,2.0,7.0
904,Vieil Armand,4.0,5.0
905,Vivera,0.0,0.0
906,WildAire,2.0,2.0
907,Mills Reef,11.0,57.0
908,Pazo Torrado,3.0,25.0
909,Sur de los Andes,6.0,10.0
910,Babich,11.0,57.0
911,Rentas de Fincas,3.0,4.0
912,Setzer,9.0,73.0
913,Tenuta Luisa,0.0,41.0
914,Honeywood Winery,2.0,2.0
915,I Clivi,0.0,41.0
916,Irony,2.0,7.0
917,Kedar's K'orus,4.0,61.0
918,Little Black Dress,2.0,7.0
919,Marqués de Vizhoja,3.0,25.0
920,Estancia,2.0,7.0
921,Finca La Emperatriz,3.0,4.0
922,Vinai dell'Abbate,0.0,41.0
923,Graf Hardegg,9.0,73.0
924,Botalcura,7.0,68.0
925,Bridgeway,2.0,7.0
926,Calatrasi,0.0,41.0
927,Château Bélingard,4.0,37.0
928,Clos Teddi,4.0,26.0
929,Colutta,0.0,41.0
930,Ormonde,10.0,100.0
931,Principe di Corleone,0.0,0.0
932,Sandeman,1.0,99.0
933,Scott Harvey,2.0,7.0
934,Sea Slopes,2.0,7.0
935,Trisaetum,2.0,2.0
936,Bergström,2.0,2.0
937,Mauro Veglio,0.0,31.0
938,Poças,1.0,1.0
939,Quinta do Vesuvio,1.0,99.0
940,Schild Estate,8.0,22.0
941,Shafer,2.0,7.0
942,Alphonse Mellot,4.0,75.0
943,Ascheri,0.0,31.0
944,Big Table Farm,2.0,2.0
945,Horsepower,2.0,2.0
946,Château de Parnay,4.0,75.0
947,Tres Sabores,2.0,7.0
948,Williams Selyem,2.0,7.0
949,Cayuse,2.0,2.0
950,Chappellet,2.0,7.0
951,Churchill's,1.0,99.0
952,Dion,2.0,2.0
953,Domaine Bernard Fleuriet et Fils,4.0,75.0
954,Drouhin Oregon Roserock,2.0,2.0
955,Santa Alicia,7.0,17.0
956,Rutherford Ranch,2.0,7.0
957,Valdivieso,7.0,15.0
958,Weixelbaum,9.0,73.0
959,Landmark,2.0,7.0
960,Mercer,2.0,18.0
961,Michel Gassier,4.0,48.0
962,Nada Fiorenzo,0.0,31.0
963,Barrage Cellars,2.0,18.0
964,Bonny Doon,2.0,7.0
965,Casajús,3.0,4.0
966,Castellroig,3.0,55.0
967,Château d'Or et de Gueules,4.0,48.0
968,Citille di Sopra,0.0,27.0
969,Condado de Oriza,3.0,4.0
970,Cookies & Cream,2.0,7.0
971,Daou,2.0,7.0
972,Dei,0.0,27.0
973,Domaine de Gensac,4.0,37.0
974,Domaine Rolet Père et Fils,4.0,26.0
975,Domaine Rotier,4.0,26.0
976,Three Brothers,2.0,29.0
977,Wilridge,2.0,18.0
978,Belden Barns,2.0,7.0
979,Château du Retout,4.0,16.0
980,Château la Gravette Lacombe,4.0,16.0
981,Château Méric,4.0,16.0
982,Apaltagua,7.0,15.0
983,In Re,2.0,7.0
984,Chasing Venus,11.0,40.0
985,Château les Joyeuses,4.0,16.0
986,Château Monfort Bellevue,4.0,16.0
987,Château Vrai Caillou,4.0,16.0
988,Concha y Toro,7.0,101.0
989,Experience,2.0,7.0
990,Cantine Grasso,0.0,0.0
991,Madrigal,2.0,7.0
992,Millbrook,2.0,29.0
993,Santa Rita,7.0,30.0
994,Scotto Family Cellars,2.0,7.0
995,Spicy Vines,2.0,7.0
996,Les Vignerons Réunis de Monségur,4.0,16.0
997,Nugnes,0.0,14.0
998,Château les Lattes,4.0,16.0
999,Concha y Toro,7.0,68.0
1000,Ports of New York,2.0,29.0
1001,Whitman Cellars,2.0,18.0
1002,Winkler-Hermaden,9.0,102.0
1003,Fire Block,8.0,22.0
1004,Palivou,14.0,103.0
1005,Felsner,9.0,54.0
1006,Gemella,2.0,7.0
1007,Gunter Triebaumer,9.0,28.0
1008,Tsantali,14.0,104.0
1009,Bisol,0.0,43.0
1010,Carmina,0.0,43.0
1011,Carpenè Malvolti,0.0,43.0
1012,Col Saliz,0.0,43.0
1013,Ghost Pines,2.0,7.0
1014,Wellington,2.0,7.0
1015,Zonin,0.0,43.0
1016,Lost River,2.0,18.0
1017,Toffoli,0.0,43.0
1018,Trapiche,6.0,10.0
1019,Louis Guntrum,5.0,6.0
1020,Pali,2.0,7.0
1021,Robert Stemmler,2.0,7.0
1022,Rutini,6.0,10.0
1023,Schloss Halbturn,9.0,28.0
1024,Wines & Winemakers,1.0,1.0
1025,Zolo,6.0,10.0
1026,Bailly-Lapierre,4.0,21.0
1027,Balo,2.0,7.0
1028,Boasso,0.0,31.0
1029,Broccardo,0.0,31.0
1030,Casa Agricola Santos Jorge,1.0,46.0
1031,Cave des Vignerons de Buxy,4.0,21.0
1032,Chamlija,19.0,105.0
1033,Château de Fuissé,4.0,21.0
1034,Château de Santenay,4.0,21.0
1035,Chime,2.0,7.0
1036,Christophe Cordier,4.0,21.0
1037,Famille Laplace,4.0,26.0
1038,Finca Lalande,6.0,10.0
1039,Altos Las Hormigas,6.0,10.0
1040,Aubichon Cellars,2.0,2.0
1041,Ben Haines,8.0,63.0
1042,Blue Fish,5.0,106.0
1043,Bouchard Père & Fils,4.0,21.0
1044,Cambridge & Sunset,2.0,7.0
1045,Cascina Chicco,0.0,31.0
1046,Quinta da Foz,1.0,1.0
1047,Tamber Bey,2.0,7.0
1048,Tantara,2.0,7.0
1049,Westerly,2.0,7.0
1050,Aesthete,2.0,7.0
1051,Bacalhôa Wines of Portugal,1.0,1.0
1052,Barton,2.0,7.0
1053,Bava,0.0,31.0
1054,Bucci,0.0,19.0
1055,Central Coast Group Project,2.0,7.0
1056,Château Tour Grand Faurie,4.0,16.0
1057,Hecho por Ruben,2.0,7.0
1058,J. Portugal Ramos,1.0,46.0
1059,Judd's Hill,2.0,7.0
1060,Longboard,2.0,7.0
1061,Piro,2.0,7.0
1062,Point & Line,2.0,7.0
1063,Secret Spot Wines,1.0,1.0
1064,White Hart Wine,2.0,7.0
1065,Balletto,2.0,7.0
1066,Bien Nacido,2.0,7.0
1067,Bodega de Edgar,2.0,7.0
1068,Agricoltori del Chianti Geografico,0.0,27.0
1069,Barrière Frères,4.0,16.0
1070,Castellare di Castellina,0.0,27.0
1071,Château la Grande Barthe,4.0,16.0
1072,Danie de Wet,10.0,107.0
1073,Dr. Wehrheim,5.0,106.0
1074,Erba,2.0,7.0
1075,Mulderbosch,10.0,32.0
1076,Provenance Vineyards,2.0,7.0
1077,Rietvallei Estate Wine,10.0,107.0
1078,Sol Duc,2.0,18.0
1079,Horan Estates,2.0,18.0
1080,Lamole di Lamole,0.0,27.0
1081,Leo,5.0,106.0
1082,Villa Wolf,5.0,106.0
1083,Washington Hills,2.0,18.0
1084,Guardian Peak,10.0,32.0
1085,Cameron Hughes,3.0,4.0
1086,Caparzo,0.0,27.0
1087,Venta Morales,3.0,36.0
1088,Firriato,0.0,0.0
1089,Fondo Antico,0.0,0.0
1090,Hannah Nicole Vineyards,2.0,7.0
1091,Hosmer,2.0,29.0
1092,Ancient Oak Cellars,2.0,7.0
1093,Barkan,12.0,108.0
1094,Black Star Farms,2.0,3.0
1095,Cosentino,2.0,7.0
1096,Lusco,3.0,25.0
1097,Markham,2.0,7.0
1098,Michael David,2.0,7.0
1099,Maggiovini,0.0,0.0
1100,La Merika,2.0,7.0
1101,Masseria del Feudo Grottarossa,0.0,0.0
1102,Napa Family Vineyards,2.0,7.0
1103,Petroni,2.0,7.0
1104,Resonata,0.0,0.0
1105,Bodegas Fontana,3.0,36.0
1106,Bodegas Peñafiel,3.0,4.0
1107,Brotherhood,2.0,29.0
1108,Calatrasi,0.0,0.0
1109,Cave de Lugny,4.0,21.0
1110,Dashwood,11.0,40.0
1111,Feudi di San Gregorio,0.0,14.0
1112,Ghost Waltz,2.0,7.0
1113,Griesbauerhof,0.0,41.0
1114,Gustav Adolf Schmitt,5.0,6.0
1115,Cantina Produttori San Michele Appiano,0.0,41.0
1116,Cembra,0.0,41.0
1117,Cliff Lede,2.0,7.0
1118,Clos Figueras,3.0,55.0
1119,Consilience,2.0,7.0
1120,Domaines Landron,4.0,75.0
1121,Cave du Vin Blanc de Morgex et de la Salle,0.0,109.0
1122,Cedar Creek,2.0,7.0
1123,Colterenzio,0.0,41.0
1124,Demetria,2.0,7.0
1125,Domaine de l'Ermitage,4.0,75.0
1126,Domaine de Rome,4.0,75.0
1127,Domdechant Werner,5.0,64.0
1128,Dr. Fischer,5.0,8.0
1129,Osborne,3.0,110.0
1130,Pinord,3.0,55.0
1131,Quintas de Melgaço,1.0,83.0
1132,Rosenblum,2.0,7.0
1133,Summers,2.0,7.0
1134,Tiefenbrunner,0.0,41.0
1135,Tramin,0.0,41.0
1136,Vesevo,0.0,14.0
1137,Viszlay Vineyards,2.0,7.0
1138,Yealands,11.0,111.0
1139,Zahel,9.0,112.0
1140,Albet I Noya,3.0,55.0
1141,Allram,9.0,79.0
1142,Alta Alella,3.0,55.0
1143,Ampelos,2.0,7.0
1144,Ascencion,2.0,7.0
1145,Baigorri,3.0,4.0
1146,Challen,2.0,7.0
1147,Château Coutinel,4.0,37.0
1148,Château Grand Boise,4.0,62.0
1149,Château le Payral,4.0,37.0
1150,Clos Fardet,4.0,37.0
1151,Crux,2.0,7.0
1152,Damiani,2.0,29.0
1153,Di Meo,0.0,14.0
1154,Domaine Clos Gautier,4.0,62.0
1155,Domaine Harmonie des Arpents,4.0,62.0
1156,Domäne Wachau,9.0,113.0
1157,Doren,2.0,7.0
1158,Écluse,2.0,7.0
1159,Grizzly Peak,2.0,2.0
1160,Villa Mottura,0.0,14.0
1161,14 Hands,2.0,18.0
1162,Barraco,0.0,0.0
1163,Capolino Perlingieri,0.0,14.0
1164,Château Bois Noir,4.0,16.0
1165,Château du Moulin Rouge,4.0,16.0
1166,Chateau le Grand Verdus,4.0,16.0
1167,Dark Hundred,2.0,7.0
1168,Flying Trout,2.0,18.0
1169,Horeau-Beylot,4.0,16.0
1170,Bodegas Artazu,3.0,4.0
1171,Burgo Viejo,3.0,4.0
1172,Toad Hollow,2.0,7.0
1173,Penumbra,2.0,7.0
1174,Tablas Creek,2.0,7.0
1175,Torre Quarto,0.0,14.0
1176,Château de Ferrand,4.0,16.0
1177,Saint André de Figuière,4.0,62.0
1178,Gainey,2.0,7.0
1179,Banear,0.0,41.0
1180,Bonterra,2.0,7.0
1181,Chaddsford,2.0,114.0
1182,Di Lenardo,0.0,41.0
1183,Lavender Ridge,2.0,7.0
1184,Mas de la Dame,4.0,62.0
1185,Montevina,2.0,7.0
1186,Quinta de Ventozelo,1.0,1.0
1187,Substance,2.0,18.0
1188,Stevenot,2.0,7.0
1189,Stonehouse,2.0,7.0
1190,TerraMater,7.0,58.0
1191,Renato Keber,0.0,41.0
1192,S.A. Prüm,5.0,8.0
1193,Schmidt,2.0,2.0
1194,Tercic,0.0,41.0
1195,August Truth,2.0,7.0
1196,Terre Brûlée,10.0,115.0
1197,Delaire Graff,10.0,115.0
1198,Apriori,2.0,7.0
1199,Bernat,2.0,7.0
1200,Bodega Norton,6.0,10.0
1201,Bouchaine,2.0,7.0
1202,Brys,2.0,3.0
1203,Bulas,1.0,99.0
1204,C. von Nell-Breuning,5.0,8.0
1205,Caldaro,0.0,41.0
1206,Casa da Passarella,1.0,116.0
1207,Chateau Grand Traverse,2.0,3.0
1208,Manincor,0.0,41.0
1209,Mario Schiopetto,0.0,41.0
1210,Martin Ray,2.0,7.0
1211,Matchbook,2.0,7.0
1212,Paratus,2.0,7.0
1213,Peter Mertes,5.0,8.0
1214,Quinta dos Murças,1.0,99.0
1215,Replica,2.0,7.0
1216,Domaine de l'Hermitage,4.0,62.0
1217,Domaine Weinbach,4.0,5.0
1218,Dunham,2.0,18.0
1219,Tamarack Cellars,2.0,18.0
1220,Krutzler,9.0,28.0
1221,Marita's Vineyard,2.0,7.0
1222,Pamplin,2.0,18.0
1223,Prieler,9.0,52.0
1224,Rieflé,4.0,5.0
1225,Rocca,2.0,7.0
1226,Buty,2.0,18.0
1227,Caldwell,2.0,7.0
1228,Charles Smith,2.0,18.0
1229,Château Paradis,4.0,62.0
1230,Château Salettes,4.0,62.0
1231,Domaine de Val d'Arenc,4.0,62.0
1232,Fritsch,9.0,117.0
1233,Judith Beck,9.0,28.0
1234,Epoch Estate Wines,2.0,7.0
1235,Z. Alexander Brown,2.0,7.0
1236,Alain Brumont,4.0,37.0
1237,Alex Gambal,4.0,21.0
1238,Alves de Sousa,1.0,1.0
1239,Château La Nerthe,4.0,48.0
1240,David Duband,4.0,21.0
1241,Le Ragnaie,0.0,27.0
1242,Louis Jadot,4.0,21.0
1243,Masi,0.0,43.0
1244,Freemark Abbey,2.0,7.0
1245,Georges Vigouroux,4.0,37.0
1246,Grimm's Bluff,2.0,7.0
1247,Foradori,0.0,41.0
1248,Joseph Phelps,2.0,7.0
1249,Mesa Del Sol,2.0,7.0
1250,Mouchão,1.0,46.0
1251,Pine Ridge,2.0,7.0
1252,Sandler,2.0,7.0
1253,Tolosa,2.0,7.0
1254,Villa Poggio Salvi,0.0,27.0
1255,Volker Eisele Family Estate,2.0,7.0
1256,TerraNoble,7.0,13.0
1257,Terre de Trinci,0.0,19.0
1258,Mosolo Gleni,0.0,41.0
1259,Arbor Crest,2.0,18.0
1260,Aresti,7.0,118.0
1261,Wolf Blass,8.0,22.0
1262,Chilensis,7.0,15.0
1263,Domaines Barons de Rothschild (Lafite),7.0,13.0
1264,Fetzer,2.0,7.0
1265,Barker's Marque,11.0,40.0
1266,Bock,13.0,119.0
1267,Carneros Creek,2.0,7.0
1268,Casale Triocco,0.0,19.0
1269,Castello di Monastero,0.0,27.0
1270,Konrad,11.0,40.0
1271,Mana,11.0,40.0
1272,Michel Torino,6.0,9.0
1273,Rubissow,2.0,7.0
1274,Santa Julia,6.0,10.0
1275,Ronco Blanchis,0.0,41.0
1276,San Pedro,7.0,120.0
1277,Planeta,0.0,0.0
1278,Sequana,2.0,7.0
1279,Small Vines,2.0,7.0
1280,Bründlmayer,9.0,79.0
1281,Château d'Aydie,4.0,37.0
1282,Château de Gaudou,4.0,37.0
1283,Château des Jacques,4.0,12.0
1284,Emiliana,7.0,13.0
1285,Happy Canyon Vineyard,2.0,7.0
1286,Palari,0.0,0.0
1287,Pascal Aufranc,4.0,12.0
1288,Charles Krug,2.0,7.0
1289,Château Blaignan,4.0,16.0
1290,Concha y Toro,7.0,17.0
1291,Domaine Bru-Baché,4.0,37.0
1292,Lagar de Bezana,7.0,120.0
1293,Morgante,0.0,0.0
1294,Santa Carolina,7.0,120.0
1295,Steven Kent,2.0,7.0
1296,Hauner,0.0,0.0
1297,Herdade do Esporão,1.0,35.0
1298,J. Portugal Ramos,1.0,35.0
1299,Jean León,3.0,55.0
1300,Bodegas Luzón,3.0,86.0
1301,Volver,3.0,36.0
1302,Cellars 33,2.0,7.0
1303,Château de Chaintres,4.0,75.0
1304,Château de la Vieille Tour,4.0,16.0
1305,Château la France,4.0,16.0
1306,Château Lalande Méric,4.0,16.0
1307,Château Lauduc,4.0,16.0
1308,Clos de Nit,3.0,55.0
1309,DFJ Vinhos,1.0,89.0
1310,Jidvei,15.0,121.0
1311,Orion Wines,0.0,14.0
1312,Raventós de Alella,3.0,55.0
1313,Rubus,7.0,13.0
1314,Sanguinhal,1.0,89.0
1315,Santa Rita,7.0,68.0
1316,Villa Cordevigo,0.0,43.0
1317,Botromagno,0.0,14.0
1318,Bowman Cellars,2.0,7.0
1319,Quinta das Arcas,1.0,83.0
1320,Quilceda Creek,2.0,18.0
1321,Château Margaux,4.0,16.0
1322,Château Palmer,4.0,16.0
1323,Pirouette,2.0,18.0
1324,Château Troplong Mondot,4.0,16.0
1325,Tenuta San Guido,0.0,27.0
1326,Tenuta dell'Ornellaia,0.0,27.0
1327,JCB,2.0,7.0
1328,Château La Mission Haut-Brion,4.0,16.0
1329,Château Figeac,4.0,16.0
1330,Château Léoville Poyferré,4.0,16.0
1331,Tenuta Argentiera,0.0,27.0
1332,Château Haut-Brion,4.0,16.0
1333,Château la Fleur-Pétrus,4.0,16.0
1334,Château Lynch-Bages,4.0,16.0
1335,Groth,2.0,7.0
1336,Château Mouton Rothschild,4.0,16.0
1337,Château Trotanoy,4.0,16.0
1338,Château Beau-Séjour Bécot,4.0,16.0
1339,Château Branaire-Ducru,4.0,16.0
1340,Château Canon,4.0,16.0
1341,Château Canon la Gaffelière,4.0,16.0
1342,Doyenne,2.0,18.0
1343,Hanzell,2.0,7.0
1344,Billsboro,2.0,29.0
1345,C'est Bon,2.0,7.0
1346,Ceuso,0.0,0.0
1347,Château Balac,4.0,16.0
1348,Château des Annereaux,4.0,16.0
1349,Château Frank,2.0,29.0
1350,Château Haut-Bergey,4.0,16.0
1351,Château Larrivet Haut-Brion,4.0,16.0
1352,Château le Sartre,4.0,16.0
1353,Château Mancèdre,4.0,16.0
1354,Château Peyredon Lagravette,4.0,16.0
1355,Château Potensac,4.0,16.0
1356,Clos Beauregard,4.0,16.0
1357,Dark Horse,2.0,7.0
1358,Domaine Anderson,2.0,7.0
1359,Dowsett Family,2.0,18.0
1360,Feudo Antico,0.0,0.0
1361,Gamache,2.0,18.0
1362,Paumanok,2.0,29.0
1363,Broken Clouds,2.0,7.0
1364,Browne Family Vineyards,2.0,18.0
1365,Castillo De Feliciana,2.0,18.0
1366,Château Amour,4.0,16.0
1367,Château de Cruzeau,4.0,16.0
1368,Château de Paillet-Quancard,4.0,16.0
1369,Château de Rochemorin,4.0,16.0
1370,Gabriel Meffre,4.0,26.0
1371,Wines & Winemakers,1.0,23.0
1372,Adega Cooperativa de Borba,1.0,35.0
1373,Alta Vista,6.0,10.0
1374,Aymara,6.0,10.0
1375,Paul Buisse,4.0,75.0
1376,Saget la Perrière,4.0,26.0
1377,The Williamsburg Winery,2.0,11.0
1378,Valentin Bianchi,6.0,10.0
1379,Gruet,2.0,122.0
1380,Jean-Max Roger,4.0,75.0
1381,Magnum Vinhos,1.0,35.0
1382,Blue Valley,2.0,11.0
1383,Vinadeis,4.0,26.0
1384,Gnarly Head,2.0,7.0
1385,Ca' Momi,2.0,7.0
1386,Domaine de Reuilly,4.0,75.0
1387,Enoport,1.0,1.0
1388,Tie-Dye,2.0,7.0
1389,Il Chiosso,0.0,31.0
1390,Grayson,2.0,7.0
1391,Leaping Lizard,2.0,7.0
1392,Portal del Montsant,3.0,55.0
1393,Decoy,2.0,7.0
1394,Xanadu,8.0,85.0
1395,Adega Mãe,1.0,89.0
1396,Aniello,6.0,9.0
1397,Oak Knoll,2.0,2.0
1398,Parras Wines,1.0,89.0
1399,Parras Wines,1.0,35.0
1400,Château Lanscade,4.0,16.0
1401,Château Troupian,4.0,16.0
1402,Cliff Creek,2.0,2.0
1403,Del Rio,2.0,2.0
1404,Delfino,2.0,2.0
1405,Gru,0.0,19.0
1406,First & Local,2.0,7.0
1407,Amalaya,6.0,9.0
1408,Half Mile Creek,8.0,92.0
1409,California Republic,2.0,7.0
1410,Cantina Valle Tritana,0.0,19.0
1411,Château Doms,4.0,16.0
1412,Château Pindefleurs,4.0,16.0
1413,Réserve des Oliviers,4.0,48.0
1414,Tardieu-Laurent,4.0,48.0
1415,Sant Agnese dei F.lli Gigli,0.0,27.0
1416,Bonaccorsi,2.0,7.0
1417,Chanin,2.0,7.0
1418,Doña Silvina,6.0,10.0
1419,Dürnberg,9.0,73.0
1420,Il Veltro,0.0,27.0
1421,Lange,2.0,2.0
1422,Markus Huber,9.0,123.0
1423,Massi di Mandorlaia,0.0,27.0
1424,Melrose,2.0,2.0
1425,Pieve Vecchia,0.0,27.0
1426,Tessa Marie,2.0,7.0
1427,Türk,9.0,73.0
1428,Ugly Duckling,2.0,7.0
1429,Finca Vides,6.0,10.0
1430,Petra,0.0,27.0
1431,Recanati,12.0,49.0
1432,Terralsole,0.0,27.0
1433,Tommasi,0.0,27.0
1434,Caves Aliança,1.0,124.0
1435,Bodegas Cerrosol,3.0,4.0
1436,Prejean,2.0,29.0
1437,Kadesh Barnea,12.0,125.0
1438,Antonino Tringali-Casanuova,0.0,27.0
1439,Tyrrell's,8.0,92.0
1440,Vasse River,8.0,85.0
1441,Vega de la Reina,3.0,4.0
1442,Villa Vignamaggio,0.0,27.0
1443,Vinum Cellars,2.0,7.0
1444,Analivia,3.0,4.0
1445,Battle of Bosworth,8.0,22.0
1446,La Gerla,0.0,27.0
1447,Quinta do Grifo,1.0,1.0
1448,St. Clement,2.0,7.0
1449,Quinta da Alorna,1.0,126.0
1450,Torres,3.0,55.0
1451,Renwood,2.0,7.0
1452,Tapeña,3.0,36.0
1453,Marqués de Cáceres,3.0,4.0
1454,Bodegas Campante,3.0,25.0
1455,Brick Road,8.0,22.0
1456,Bodegas Riojanas,3.0,4.0
1457,Château de Malle,4.0,16.0
1458,Presqu'ile,2.0,7.0
1459,Sante Arcangeli,2.0,7.0
1460,Sixto,2.0,18.0
1461,Syncline,2.0,18.0
1462,Lambardi,0.0,27.0
1463,Le Carré,4.0,16.0
1464,Two Vintners,2.0,18.0
1465,Le P'tit Paysan,2.0,7.0
1466,Lisini,0.0,27.0
1467,Analemma,2.0,18.0
1468,Centolani,0.0,27.0
1469,Château Bouscaut,4.0,16.0
1470,Château Couhins,4.0,16.0
1471,Château d'Arche,4.0,16.0
1472,Château Gaudin,4.0,16.0
1473,Château Phélan-Ségur,4.0,16.0
1474,Darcie Kent Vineyards,2.0,7.0
1475,Univitis,4.0,16.0
1476,Volver,3.0,86.0
1477,Finca La Pica,3.0,4.0
1478,Château Saint-Urban,4.0,16.0
1479,Conde de Subirats,3.0,55.0
1480,Crayelle Cellars,2.0,18.0
1481,Domaine Beausejour,4.0,75.0
1482,Les Rocailles,4.0,26.0
1483,Niel Santofimia,3.0,36.0
1484,Producta Vignobles,4.0,16.0
1485,Silver Thread,2.0,29.0
1486,V. Sattui,2.0,7.0
1487,Biutiful,3.0,55.0
1488,Cap Royal,4.0,16.0
1489,Cave B,2.0,18.0
1490,Château Barreyre,4.0,16.0
1491,Château Laronde Désormes,4.0,16.0
1492,Château Los Boldos,7.0,120.0
1493,Château Roquevieille,4.0,16.0
1494,Domaine de la Sanglière,4.0,26.0
1495,Doña Isadora,7.0,68.0
1496,Ehret,2.0,7.0
1497,Château de Belcier,4.0,16.0
1498,Château des Tourtes,4.0,16.0
1499,Château Donjon de Bruignac,4.0,16.0
1500,Château Godard,4.0,16.0
1501,Château Haut Boilon,4.0,16.0
1502,Helix by Reininger,2.0,18.0
1503,Capanna,0.0,27.0
1504,Cellers Unió,3.0,55.0
1505,Château Haut Bertinerie,4.0,16.0
1506,Château Lalande-Borie,4.0,16.0
1507,Château Preuillac,4.0,16.0
1508,Koenig Vineyards,2.0,84.0
1509,Krutz,2.0,7.0
1510,Los Vencejos,6.0,10.0
1511,Amavi,2.0,18.0
1512,Bolsignano,0.0,27.0
1513,Bucher,2.0,7.0
1514,Uccelliera,0.0,27.0
1515,Villadoria,0.0,31.0
1516,Château Cos d'Estournel,4.0,16.0
1517,Château de Roquebrune,4.0,16.0
1518,Quinta do Casal Branco,1.0,23.0
1519,Real Companhia Velha,1.0,127.0
1520,Jean-Marc Burgaud,4.0,12.0
1521,Jewelry Box,2.0,7.0
1522,Lanson,4.0,20.0
1523,Magnolia Court,2.0,7.0
1524,Mamarracho,3.0,86.0
1525,Mantel Blanco,3.0,4.0
1526,Red Rock,2.0,7.0
